id,timestamp,open,high,low,close,volume
82754,2023-12-13 12:30:00,135.893,135.995,135.749,135.873,207038.0
82755,2023-12-13 13:00:00,135.868,135.886,135.56,135.773,316460.0
82756,2023-12-13 13:30:00,135.764,135.935,135.699,135.853,196731.0
82757,2023-12-13 14:00:00,135.858,137.089,135.789,136.818,780283.0
82758,2023-12-13 14:30:00,136.838,138.134,136.565,138.012,659086.0
82759,2023-12-13 15:00:00,138.072,138.283,136.804,137.305,631811.0
82760,2023-12-13 15:30:00,137.316,138.114,137.047,138.081,1145396.0
82761,2023-12-13 16:00:00,138.082,138.393,135.351,138.191,2798952.0
82762,2023-12-13 16:30:00,138.102,138.194,137.296,138.091,29755.0
82763,2023-12-13 17:00:00,138.112,138.194,137.48,138.111,12937.0
82764,2023-12-13 17:30:00,138.122,138.791,137.988,138.26,2765.0
82765,2023-12-13 18:00:00,138.092,138.791,138.087,138.161,1837.0
82766,2023-12-13 18:30:00,138.112,138.801,138.087,138.439,15160.0
82767,2023-12-13 19:00:00,138.46,139.278,138.286,139.275,7272.0
82768,2023-12-13 19:30:00,138.092,139.288,138.087,139.285,4180.0
82769,2023-12-14 04:00:00,138.659,139.358,138.654,138.897,7800.0
82770,2023-12-14 04:30:00,139.057,139.139,138.943,138.947,1835.0
82771,2023-12-14 05:00:00,139.097,139.179,138.943,139.176,534.0
82772,2023-12-14 05:30:00,139.186,139.238,139.072,139.186,1411.0
82773,2023-12-14 06:00:00,139.206,139.238,139.052,139.136,282.0
82774,2023-12-14 06:30:00,139.107,139.159,139.002,139.016,517.0
82775,2023-12-14 07:00:00,139.057,139.209,138.853,138.987,4119.0
82776,2023-12-14 07:30:00,139.007,139.169,138.943,139.106,1876.0
82777,2023-12-14 08:00:00,139.057,140.651,138.087,138.091,19784.0
82778,2023-12-14 08:30:00,138.838,138.99,138.435,138.987,6284.0
82779,2023-12-14 09:00:00,138.947,139.228,138.087,139.066,15531.0
82780,2023-12-14 09:30:00,138.888,142.039,138.883,141.553,1607296.0
82781,2023-12-14 10:00:00,141.554,141.656,140.176,140.738,724875.0
82782,2023-12-14 10:30:00,140.778,141.716,140.684,141.703,561927.0
82783,2023-12-14 11:00:00,141.703,141.726,140.664,140.767,543332.0
82784,2023-12-14 11:30:00,140.768,140.84,140.445,140.767,439753.0
82785,2023-12-14 12:00:00,140.778,140.85,140.585,140.748,605869.0
82786,2023-12-14 12:30:00,140.748,141.328,140.654,140.668,429690.0
82787,2023-12-14 13:00:00,140.669,140.989,140.445,140.568,622176.0
82788,2023-12-14 13:30:00,140.569,141.119,140.564,140.618,503441.0
82789,2023-12-14 14:00:00,140.614,140.91,140.584,140.907,390637.0
82790,2023-12-14 14:30:00,140.897,141.089,140.733,141.056,358707.0
82791,2023-12-14 15:00:00,141.062,141.079,140.853,140.951,621705.0
82792,2023-12-14 15:30:00,140.942,141.039,140.564,140.817,1652159.0
82793,2023-12-14 16:00:00,140.818,140.93,140.773,140.787,4185366.0
82794,2023-12-14 16:30:00,140.778,141.059,140.276,140.777,22093.0
82795,2023-12-14 17:00:00,140.728,141.318,140.276,140.28,862.0
82796,2023-12-14 17:30:00,140.281,140.8,140.276,140.777,61.0
82797,2023-12-14 18:00:00,140.768,140.88,140.415,140.688,1155.0
82798,2023-12-14 18:30:00,140.778,140.88,140.415,140.877,70.0
82799,2023-12-14 19:00:00,140.778,141.278,140.276,141.275,447.0
82800,2023-12-14 19:30:00,140.838,141.278,140.276,140.748,429.0
82801,2023-12-15 04:00:00,140.36,141.377,140.355,141.275,1375.0
82802,2023-12-15 04:30:00,141.037,141.248,141.022,141.185,243.0
82803,2023-12-15 05:00:00,141.206,141.467,141.191,141.464,100.0
82804,2023-12-15 05:30:00,141.465,141.616,141.46,141.494,1573.0
82805,2023-12-15 06:00:00,141.514,141.905,141.48,141.812,2372.0
82806,2023-12-15 06:30:00,141.753,141.756,141.42,141.474,2257.0
82807,2023-12-15 07:00:00,141.435,141.646,141.37,141.504,2451.0
82808,2023-12-15 07:30:00,141.504,141.527,141.37,141.414,4024.0
82809,2023-12-15 08:00:00,141.569,141.785,140.773,141.384,9046.0
82810,2023-12-15 08:30:00,141.375,141.636,140.763,141.026,10269.0
82811,2023-12-15 09:00:00,141.206,141.656,140.515,141.474,54067.0
82812,2023-12-15 09:30:00,141.325,141.88,140.654,141.31,2471803.0
82813,2023-12-15 10:00:00,141.345,141.746,141.201,141.623,402438.0
82814,2023-12-15 10:30:00,141.624,141.955,141.33,141.931,321805.0
82815,2023-12-15 11:00:00,141.932,142.611,141.917,142.578,554548.0
82816,2023-12-15 11:30:00,142.589,142.76,142.116,142.354,764121.0
82817,2023-12-15 12:00:00,142.37,142.42,142.086,142.359,254743.0
82818,2023-12-15 12:30:00,142.365,142.372,141.828,141.862,288230.0
82819,2023-12-15 13:00:00,141.853,142.303,141.818,142.3,196466.0
82820,2023-12-15 13:30:00,142.31,142.323,141.4,141.613,359890.0
82821,2023-12-15 14:00:00,141.604,141.746,141.43,141.499,341857.0
82822,2023-12-15 14:30:00,141.544,141.91,141.539,141.802,643701.0
82823,2023-12-15 15:00:00,141.803,141.815,141.36,141.543,623940.0
82824,2023-12-15 15:30:00,141.534,142.726,141.46,142.359,2109873.0
82825,2023-12-15 16:00:00,142.37,142.75,141.748,141.782,26770885.0
82826,2023-12-15 16:30:00,141.763,142.402,141.37,142.031,13094.0
82827,2023-12-15 17:00:00,142.061,142.104,141.47,142.011,395.0
82828,2023-12-15 17:30:00,141.972,142.681,140.692,142.389,1085.0
82829,2023-12-15 18:00:00,142.002,142.024,141.887,141.921,378.0
82830,2023-12-15 18:30:00,141.922,142.114,141.47,142.111,505.0
82831,2023-12-15 19:00:00,142.071,142.114,141.788,142.011,2819.0
82832,2023-12-15 19:30:00,142.022,142.263,141.828,142.26,385.0
82833,2023-12-18 04:00:00,142.41,142.85,142.106,142.459,814.0
82834,2023-12-18 04:30:00,142.569,142.681,142.425,142.439,756.0
82835,2023-12-18 05:00:00,142.469,142.581,142.435,142.449,249.0
82836,2023-12-18 05:30:00,142.529,142.571,142.474,142.479,37.0
82837,2023-12-18 06:00:00,142.519,142.522,142.077,142.15,1496.0
82838,2023-12-18 06:30:00,142.151,142.173,141.868,141.892,233.0
82839,2023-12-18 07:00:00,142.022,142.114,141.947,142.061,1655.0
82840,2023-12-18 07:30:00,141.992,141.994,141.718,141.862,1851.0
82841,2023-12-18 08:00:00,142.061,142.77,140.883,142.419,10800.0
82842,2023-12-18 08:30:00,142.36,142.48,142.236,142.469,7114.0
82843,2023-12-18 09:00:00,142.469,142.492,141.649,141.653,8263.0
82844,2023-12-18 09:30:00,141.783,142.392,140.714,141.494,1379445.0
82845,2023-12-18 10:00:00,141.465,141.785,141.052,141.076,527910.0
82846,2023-12-18 10:30:00,141.106,141.258,140.952,141.116,456625.0
82847,2023-12-18 11:00:00,141.111,142.273,140.564,141.215,487775.0
82848,2023-12-18 11:30:00,141.206,141.422,141.171,141.265,288779.0
82849,2023-12-18 12:00:00,141.266,141.318,140.942,140.961,206671.0
82850,2023-12-18 12:30:00,140.962,141.228,140.957,141.016,244493.0
82851,2023-12-18 13:00:00,141.037,141.099,140.803,141.076,229336.0
82852,2023-12-18 13:30:00,141.106,141.238,141.047,141.22,202481.0
82853,2023-12-18 14:00:00,141.226,141.467,141.092,141.245,292270.0
82854,2023-12-18 14:30:00,141.256,141.288,141.052,141.056,226800.0
82855,2023-12-18 15:00:00,141.057,141.278,140.962,141.155,261873.0
82856,2023-12-18 15:30:00,141.156,141.278,140.922,140.937,720454.0
82857,2023-12-18 16:00:00,140.957,141.258,140.425,140.837,3708234.0
82858,2023-12-18 16:30:00,140.609,140.93,140.574,140.777,317870.0
82859,2023-12-18 17:00:00,141.624,141.626,140.574,140.777,206.0
82860,2023-12-18 17:30:00,140.778,142.402,140.574,140.877,332.0
82861,2023-12-18 18:00:00,140.927,140.93,140.704,140.767,1052.0
82862,2023-12-18 18:30:00,140.768,140.93,140.574,140.927,475.0
82863,2023-12-18 19:00:00,140.868,140.93,140.574,140.927,693.0
82864,2023-12-18 19:30:00,140.927,140.93,140.574,140.917,475.0
82865,2023-12-19 04:00:00,140.181,141.029,140.176,140.976,750.0
82866,2023-12-19 04:30:00,141.007,141.029,140.903,140.907,54.0
82867,2023-12-19 05:00:00,140.907,140.96,140.833,140.937,310.0
82868,2023-12-19 05:30:00,140.927,140.95,140.893,140.947,73.0
82869,2023-12-19 06:00:00,140.957,140.96,140.893,140.897,167.0
82870,2023-12-19 06:30:00,140.957,141.188,140.823,141.026,1895.0
82871,2023-12-19 07:00:00,141.027,141.576,141.022,141.335,8830.0
82872,2023-12-19 07:30:00,141.276,141.278,141.042,141.255,1208.0
82873,2023-12-19 08:00:00,141.224,141.437,140.365,141.126,4055.0
82874,2023-12-19 08:30:00,140.977,141.179,140.574,141.175,3700.0
82875,2023-12-19 09:00:00,140.858,141.387,140.773,141.106,6550.0
82876,2023-12-19 09:30:00,141.305,141.676,140.714,141.573,520677.0
82877,2023-12-19 10:00:00,141.594,141.915,141.42,141.653,300459.0
82878,2023-12-19 10:30:00,141.654,141.875,141.48,141.693,247822.0
82879,2023-12-19 11:00:00,141.673,141.865,141.559,141.762,198756.0
82880,2023-12-19 11:30:00,141.753,141.955,141.569,141.787,224200.0
82881,2023-12-19 12:00:00,141.793,141.925,141.569,141.877,194128.0
82882,2023-12-19 12:30:00,141.872,142.124,141.858,142.12,243934.0
82883,2023-12-19 13:00:00,142.161,142.223,141.897,142.22,190064.0
82884,2023-12-19 13:30:00,142.231,142.402,142.047,142.21,268910.0
82885,2023-12-19 14:00:00,142.231,142.691,142.196,142.678,203902.0
82886,2023-12-19 14:30:00,142.688,142.691,142.386,142.588,201646.0
82887,2023-12-19 15:00:00,142.579,142.701,142.365,142.493,264445.0
82888,2023-12-19 15:30:00,142.489,142.551,142.037,142.518,743235.0
82889,2023-12-19 16:00:00,142.529,142.532,141.429,142.479,3249364.0
82890,2023-12-19 16:30:00,142.479,142.561,141.281,142.548,2064.0
82891,2023-12-19 17:00:00,142.519,142.551,141.457,141.464,1584.0
82892,2023-12-19 17:30:00,142.36,142.561,141.912,142.542,430.0
82893,2023-12-19 18:00:00,142.559,142.561,141.828,142.508,547.0
82894,2023-12-19 18:30:00,142.509,142.512,142.315,142.508,380.0
82895,2023-12-19 19:00:00,142.509,142.721,142.275,142.698,1795.0
82896,2023-12-19 19:30:00,142.708,142.76,142.365,142.598,966.0
82897,2023-12-20 04:00:00,142.499,142.502,141.579,142.061,2304.0
82898,2023-12-20 04:30:00,141.823,142.084,141.738,142.081,3722.0
82899,2023-12-20 05:00:00,142.071,142.104,141.808,141.822,140.0
82900,2023-12-20 05:30:00,141.972,142.004,141.798,141.862,129.0
82901,2023-12-20 06:00:00,141.862,142.014,141.778,141.802,574.0
82902,2023-12-20 06:30:00,141.853,141.855,141.47,141.842,1333.0
82903,2023-12-20 07:00:00,141.843,141.915,141.49,141.772,839.0
82904,2023-12-20 07:30:00,141.733,141.845,141.639,141.673,639.0
82905,2023-12-20 08:00:00,141.952,142.78,141.47,141.583,2453.0
82906,2023-12-20 08:30:00,141.793,141.865,141.47,141.703,23606.0
82907,2023-12-20 09:00:00,141.683,142.502,141.012,141.126,6788.0
82908,2023-12-20 09:30:00,141.246,141.358,140.375,140.927,770396.0
82909,2023-12-20 10:00:00,140.927,141.507,140.773,141.489,235069.0
82910,2023-12-20 10:30:00,141.504,141.935,141.499,141.842,206496.0
82911,2023-12-20 11:00:00,141.862,141.955,141.589,141.926,232468.0
82912,2023-12-20 11:30:00,141.922,142.223,141.751,142.165,206358.0
82913,2023-12-20 12:00:00,142.181,142.253,141.988,142.17,168283.0
82914,2023-12-20 12:30:00,142.166,142.193,141.798,141.852,197435.0
82915,2023-12-20 13:00:00,141.872,141.875,141.654,141.673,141349.0
82916,2023-12-20 13:30:00,141.673,141.766,141.33,141.475,173601.0
82917,2023-12-20 14:00:00,141.484,141.579,141.241,141.31,177214.0
82918,2023-12-20 14:30:00,141.315,141.417,140.097,140.17,695437.0
82919,2023-12-20 15:00:00,140.146,140.542,139.694,140.031,653336.0
82920,2023-12-20 15:30:00,140.052,140.293,139.639,139.713,1207500.0
82921,2023-12-20 16:00:00,139.704,140.552,139.699,140.367,4090805.0
82922,2023-12-20 16:30:00,139.828,140.781,139.719,139.723,2260.0
82923,2023-12-20 17:00:00,139.893,140.319,139.719,139.892,2512.0
82924,2023-12-20 17:30:00,139.893,140.134,139.828,139.892,1035.0
82925,2023-12-20 18:00:00,140.002,140.283,139.768,139.822,610.0
82926,2023-12-20 18:30:00,139.833,140.273,139.828,139.892,1699.0
82927,2023-12-20 19:00:00,139.883,140.263,139.878,140.161,709.0
82928,2023-12-20 19:30:00,140.102,140.283,140.077,140.081,473.0
82929,2023-12-21 04:00:00,140.788,141.467,140.783,141.424,2185.0
82930,2023-12-21 04:30:00,141.455,141.696,141.4,141.693,4862.0
82931,2023-12-21 05:00:00,141.465,141.527,141.111,141.285,1748.0
82932,2023-12-21 05:30:00,141.096,141.198,141.062,141.096,34.0
82933,2023-12-21 06:00:00,141.136,141.218,141.131,141.215,1306.0
82934,2023-12-21 06:30:00,141.216,141.457,141.171,141.424,898.0
82935,2023-12-21 07:00:00,141.355,141.437,141.221,141.434,1143.0
82936,2023-12-21 07:30:00,141.375,141.457,141.291,141.325,680.0
82937,2023-12-21 08:00:00,141.425,141.527,139.719,141.325,2671.0
82938,2023-12-21 08:30:00,141.375,142.223,141.34,141.921,9128.0
82939,2023-12-21 09:00:00,142.161,142.173,140.674,141.076,14276.0
82940,2023-12-21 09:30:00,141.077,141.631,140.408,141.424,883954.0
82941,2023-12-21 10:00:00,141.435,141.875,141.052,141.295,350999.0
82942,2023-12-21 10:30:00,141.335,141.576,140.962,141.165,297139.0
82943,2023-12-21 11:00:00,141.146,141.442,140.873,141.424,262440.0
82944,2023-12-21 11:30:00,141.415,141.701,141.131,141.165,240826.0
82945,2023-12-21 12:00:00,141.156,141.238,140.495,140.767,275834.0
82946,2023-12-21 12:30:00,140.778,141.009,140.624,140.718,199528.0
82947,2023-12-21 13:00:00,140.718,140.96,140.261,140.429,458895.0
82948,2023-12-21 13:30:00,140.44,141.089,140.415,140.837,633525.0
82949,2023-12-21 14:00:00,140.838,140.86,140.534,140.663,195443.0
82950,2023-12-21 14:30:00,140.659,140.97,140.544,140.748,249140.0
82951,2023-12-21 15:00:00,140.748,141.785,140.664,141.723,395048.0
82952,2023-12-21 15:30:00,141.713,141.964,141.509,141.683,1135341.0
82953,2023-12-21 16:00:00,141.683,141.716,130.546,141.713,4888438.0
82954,2023-12-21 16:30:00,141.524,141.716,141.271,141.583,13695.0
82955,2023-12-21 17:00:00,141.574,141.716,141.47,141.553,2800.0
82956,2023-12-21 17:30:00,141.474,141.666,141.47,141.573,677.0
82957,2023-12-21 18:00:00,141.574,141.716,141.201,141.653,1942.0
82958,2023-12-21 18:30:00,141.654,141.706,141.569,141.573,519.0
82959,2023-12-21 19:00:00,141.624,141.706,141.549,141.663,480.0
82960,2023-12-21 19:30:00,141.644,141.646,141.271,141.335,762.0
82961,2023-12-22 04:00:00,141.654,141.656,140.942,141.494,1185.0
82962,2023-12-22 04:30:00,141.484,141.507,141.281,141.285,809.0
82963,2023-12-22 05:00:00,141.345,141.387,141.181,141.235,1956.0
82964,2023-12-22 05:30:00,141.285,141.497,141.241,141.494,1149.0
82965,2023-12-22 06:00:00,141.484,141.557,141.37,141.543,272.0
82966,2023-12-22 06:30:00,141.544,141.586,141.519,141.553,521.0
82967,2023-12-22 07:00:00,141.514,141.805,141.41,141.663,1489.0
82968,2023-12-22 07:30:00,141.395,141.616,141.38,141.434,2136.0
82969,2023-12-22 08:00:00,141.773,142.173,141.216,141.792,5952.0
82970,2023-12-22 08:30:00,142.042,142.462,141.41,142.459,4051.0
82971,2023-12-22 09:00:00,142.459,142.721,142.266,142.31,4344.0
82972,2023-12-22 09:30:00,142.519,143.666,142.355,143.493,593722.0
82973,2023-12-22 10:00:00,143.494,143.616,143.071,143.334,244927.0
82974,2023-12-22 10:30:00,143.335,143.656,143.131,143.195,272743.0
82975,2023-12-22 11:00:00,143.186,143.298,142.89,143.089,358188.0
82976,2023-12-22 11:30:00,143.106,143.347,142.912,143.061,155870.0
82977,2023-12-22 12:00:00,143.066,143.208,142.823,143.123,115262.0
82978,2023-12-22 12:30:00,143.131,143.258,142.997,143.16,145439.0
82979,2023-12-22 13:00:00,143.166,143.294,143.042,143.245,142634.0
82980,2023-12-22 13:30:00,143.225,143.293,143.022,143.095,158030.0
82981,2023-12-22 14:00:00,143.081,143.148,142.196,142.3,191257.0
82982,2023-12-22 14:30:00,142.26,143.029,142.017,143.016,175562.0
82983,2023-12-22 15:00:00,143.027,143.104,142.654,142.946,180603.0
82984,2023-12-22 15:30:00,142.957,142.959,142.609,142.787,560541.0
82985,2023-12-22 16:00:00,142.758,142.82,141.882,142.737,1824147.0
82986,2023-12-22 16:30:00,142.678,142.76,142.465,142.469,117851.0
82987,2023-12-22 17:00:00,142.569,142.671,142.086,142.469,307.0
82988,2023-12-22 17:30:00,142.579,142.76,141.768,142.668,174436.0
82989,2023-12-22 18:00:00,142.33,142.671,142.325,142.588,15.0
82990,2023-12-22 18:30:00,142.589,142.76,142.584,142.727,704.0
82991,2023-12-22 19:00:00,142.758,142.76,142.663,142.668,150.0
82992,2023-12-22 19:30:00,142.688,142.711,142.663,142.668,58.0
82993,2023-12-26 04:00:00,142.668,143.457,142.663,143.105,263.0
82994,2023-12-26 04:30:00,142.977,143.238,142.972,143.235,148.0
82995,2023-12-26 05:00:00,143.235,143.238,143.101,143.185,54.0
82996,2023-12-26 05:30:00,143.186,143.188,142.962,142.966,700.0
82997,2023-12-26 06:00:00,143.136,143.208,142.922,143.026,257.0
82998,2023-12-26 06:30:00,143.116,143.119,143.002,143.006,203.0
82999,2023-12-26 07:00:00,143.017,143.069,142.763,143.066,2650.0
83000,2023-12-26 07:30:00,143.126,143.268,142.982,143.205,1302.0
83001,2023-12-26 08:00:00,143.066,144.263,141.768,143.384,2833.0
83002,2023-12-26 08:30:00,143.295,143.387,143.061,143.384,1048.0
83003,2023-12-26 09:00:00,143.375,143.556,142.753,143.364,6363.0
83004,2023-12-26 09:30:00,143.434,144.566,143.221,144.518,451761.0
83005,2023-12-26 10:00:00,144.519,144.691,144.305,144.369,192087.0
83006,2023-12-26 10:30:00,144.37,144.541,144.126,144.21,171680.0
83007,2023-12-26 11:00:00,144.23,144.502,144.225,144.439,144592.0
83008,2023-12-26 11:30:00,144.439,144.666,144.434,144.648,132459.0
83009,2023-12-26 12:00:00,144.658,144.73,144.435,144.468,135038.0
83010,2023-12-26 12:30:00,144.479,144.71,144.434,144.604,106361.0
83011,2023-12-26 13:00:00,144.598,144.82,144.579,144.777,194521.0
83012,2023-12-26 13:30:00,144.797,144.8,144.444,144.508,147332.0
83013,2023-12-26 14:00:00,144.504,144.725,144.499,144.672,146543.0
83014,2023-12-26 14:30:00,144.673,144.979,144.643,144.966,201850.0
83015,2023-12-26 15:00:00,144.967,145.307,144.962,145.155,381929.0
83016,2023-12-26 15:30:00,145.156,145.248,144.549,144.737,719289.0
83017,2023-12-26 16:00:00,144.738,144.89,144.255,144.717,2245821.0
83018,2023-12-26 16:30:00,144.897,145.009,144.255,144.757,12403.0
83019,2023-12-26 17:00:00,144.559,144.899,144.554,144.717,159.0
83020,2023-12-26 17:30:00,144.758,144.8,144.713,144.737,2561.0
83021,2023-12-26 18:00:00,144.867,144.959,144.733,144.777,70.0
83022,2023-12-26 18:30:00,144.718,144.959,144.713,144.956,619.0
83023,2023-12-26 19:00:00,144.758,144.959,144.713,144.866,543.0
83024,2023-12-26 19:30:00,144.867,145.009,144.862,144.866,306.0
83025,2023-12-27 04:00:00,144.787,145.327,144.574,144.817,1548.0
83026,2023-12-27 04:30:00,144.807,145.069,144.802,145.055,766.0
83027,2023-12-27 05:00:00,145.086,145.089,144.783,144.837,849.0
83028,2023-12-27 05:30:00,144.827,144.959,144.773,144.787,658.0
83029,2023-12-27 06:00:00,144.787,144.939,144.783,144.896,47.0
83030,2023-12-27 06:30:00,144.857,144.989,144.783,144.956,839.0
83031,2023-12-27 07:00:00,144.917,145.089,144.912,144.996,1732.0
83032,2023-12-27 07:30:00,145.036,145.218,144.952,145.215,1795.0
83033,2023-12-27 08:00:00,145.036,145.676,144.713,145.672,6011.0
83034,2023-12-27 08:30:00,145.514,145.745,145.449,145.583,2658.0
83035,2023-12-27 09:00:00,145.514,145.566,145.071,145.105,8889.0
83036,2023-12-27 09:30:00,145.106,145.477,144.713,145.065,294676.0
83037,2023-12-27 10:00:00,145.096,145.258,144.504,144.956,207138.0
83038,2023-12-27 10:30:00,144.967,144.989,144.584,144.767,207778.0
83039,2023-12-27 11:00:00,144.778,145.158,144.673,145.045,162785.0
83040,2023-12-27 11:30:00,145.043,145.148,144.922,144.966,157323.0
83041,2023-12-27 12:00:00,144.972,145.049,144.912,144.986,140106.0
83042,2023-12-27 12:30:00,144.986,145.019,144.623,144.677,163702.0
83043,2023-12-27 13:00:00,144.678,145.188,144.643,144.846,239630.0
83044,2023-12-27 13:30:00,144.873,144.986,144.693,144.707,154444.0
83045,2023-12-27 14:00:00,144.708,144.761,144.295,144.608,198124.0
83046,2023-12-27 14:30:00,144.618,144.76,144.424,144.518,147019.0
83047,2023-12-27 15:00:00,144.509,144.89,144.484,144.757,205924.0
83048,2023-12-27 15:30:00,144.768,145.089,144.653,144.976,696269.0
83049,2023-12-27 16:00:00,144.986,145.288,144.255,144.976,2467823.0
83050,2023-12-27 16:30:00,145.106,145.158,144.972,145.105,3164.0
83051,2023-12-27 17:00:00,144.977,145.158,144.683,144.926,1352.0
83052,2023-12-27 17:30:00,144.787,144.909,144.783,144.797,28.0
83053,2023-12-27 18:00:00,145.156,145.158,144.753,144.763,145.0
83054,2023-12-27 18:30:00,144.843,144.959,144.753,144.797,97.0
83055,2023-12-27 19:00:00,144.857,144.999,144.753,144.757,131.0
83056,2023-12-27 19:30:00,145.126,145.158,144.753,144.757,614.0
83057,2023-12-28 04:00:00,145.524,145.586,145.25,145.453,53.0
83058,2023-12-28 04:30:00,145.374,145.447,145.29,145.294,30.0
83059,2023-12-28 05:00:00,145.355,145.556,145.27,145.334,57.0
83060,2023-12-28 05:30:00,145.335,145.526,145.33,145.354,76.0
83061,2023-12-28 06:00:00,145.335,145.486,145.25,145.354,150.0
83062,2023-12-28 06:30:00,145.404,145.586,145.35,145.473,18063.0
83063,2023-12-28 07:00:00,145.374,145.556,145.26,145.533,1441.0
83064,2023-12-28 07:30:00,145.454,145.576,145.449,145.453,1193.0
